activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
Fugitive emissions,Report disclosure,,,,,,82,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_3__1420,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p82__scope_3__1420,MethodologyFact,,,seed_batch_12,Scope 3,,,
Stationary emission source,Report disclosure,,,,,,125,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__inventory__1421,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__inventory__1421,MethodologyFact,,,seed_batch_12,,,,
Mobile emission source,Report disclosure,,,,,,125,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__inventory__1422,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__inventory__1422,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,,83,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__inventory__1423,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__inventory__1423,MethodologyFact,,,seed_batch_12,,,,
,Assurance,,,,,,138,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p138__inventory__1424,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p138__inventory__1424,MethodologyFact,,,seed_batch_12,,,,
,Assurance,,,,,,146,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p146__inventory__1425,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p146__inventory__1425,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,150,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p150__inventory__1426,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p150__inventory__1426,MethodologyFact,,,seed_batch_12,,,,
Value-chain activities,Report disclosure,,,,,,83,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__scope_1__1427,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__scope_1__1427,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,83,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__scope_1__1428,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__scope_1__1428,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,83,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__scope_3__1429,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__scope_3__1429,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,83,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__scope_3__1430,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p83__scope_3__1430,MethodologyFact,,,seed_batch_12,Scope 3,,,
Stationary emission source,Report disclosure,,,,,,125,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__scope_1__1431,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__scope_1__1431,MethodologyFact,,,seed_batch_12,Scope 1,,,
Mobile emission source,Report disclosure,,,,,,125,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__scope_1__1432,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__scope_1__1432,MethodologyFact,,,seed_batch_12,Scope 1,,,
Stationary emission source,Report disclosure,,,,,,125,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__scope_2__1433,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__scope_2__1433,MethodologyFact,,,seed_batch_12,Scope 2,,,
Mobile emission source,Report disclosure,,,,,,125,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__scope_2__1434,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p125__scope_2__1434,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,Primary data,150,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p150__scope_1__1435,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p150__scope_1__1435,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Primary data,150,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p150__scope_2__1436,,methodology::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__p150__scope_2__1436,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,Estimated data,175,,,,batch_12__r374_lufthansagroup__20240__other__p175__scope_2__1437,,methodology::batch_12__r374_lufthansagroup__20240__other__p175__scope_2__1437,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,Estimated data,175,,,,batch_12__r374_lufthansagroup__20240__other__p175__scope_2__1438,,methodology::batch_12__r374_lufthansagroup__20240__other__p175__scope_2__1438,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,Market-based,,,,Estimated data,176,,,,batch_12__r374_lufthansagroup__20240__other__p176__scope_2__1439,,methodology::batch_12__r374_lufthansagroup__20240__other__p176__scope_2__1439,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,Market-based,,,,Estimated data,176,,,,batch_12__r374_lufthansagroup__20240__other__p176__scope_2__1440,,methodology::batch_12__r374_lufthansagroup__20240__other__p176__scope_2__1440,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Validation,,,,,,178,,,,batch_12__r374_lufthansagroup__20240__other__p178__scope_1__1441,,methodology::batch_12__r374_lufthansagroup__20240__other__p178__scope_1__1441,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Validation,,,,,,178,,,,batch_12__r374_lufthansagroup__20240__other__p178__scope_2__1442,,methodology::batch_12__r374_lufthansagroup__20240__other__p178__scope_2__1442,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Validation,,,,,,178,,,,batch_12__r374_lufthansagroup__20240__other__p178__scope_3__1443,,methodology::batch_12__r374_lufthansagroup__20240__other__p178__scope_3__1443,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Derived data,179,,,,batch_12__r374_lufthansagroup__20240__other__p179__scope_3__1444,,methodology::batch_12__r374_lufthansagroup__20240__other__p179__scope_3__1444,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Derived data,179,,,,batch_12__r374_lufthansagroup__20240__other__p179__scope_3__1445,,methodology::batch_12__r374_lufthansagroup__20240__other__p179__scope_3__1445,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1446,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1446,MethodologyFact,,,seed_batch_12,Scope 3,,,
Waste in operations,Report disclosure,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1447,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1447,MethodologyFact,,,seed_batch_12,Scope 3,,,
Business travel,Report disclosure,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1448,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1448,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1449,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1449,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1450,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1450,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1451,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1451,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1452,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1452,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1453,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1453,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1454,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1454,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Derived data,34,,,,batch_12__r374_lufthansagroup__20240__other__p34__inventory__1455,,methodology::batch_12__r374_lufthansagroup__20240__other__p34__inventory__1455,MethodologyFact,,,seed_batch_12,,,,
Mobile emission source,Validation,,,,,,59,,,,batch_12__r374_lufthansagroup__20240__other__p59__inventory__1456,,methodology::batch_12__r374_lufthansagroup__20240__other__p59__inventory__1456,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,75,,,,batch_12__r374_lufthansagroup__20240__other__p75__inventory__1457,,methodology::batch_12__r374_lufthansagroup__20240__other__p75__inventory__1457,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,86,,,,batch_12__r374_lufthansagroup__20240__other__p86__inventory__1458,,methodology::batch_12__r374_lufthansagroup__20240__other__p86__inventory__1458,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Derived data,113,,,,batch_12__r374_lufthansagroup__20240__other__p113__inventory__1459,,methodology::batch_12__r374_lufthansagroup__20240__other__p113__inventory__1459,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,140,,,,batch_12__r374_lufthansagroup__20240__other__p140__inventory__1460,,methodology::batch_12__r374_lufthansagroup__20240__other__p140__inventory__1460,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,141,,,,batch_12__r374_lufthansagroup__20240__other__p141__inventory__1461,,methodology::batch_12__r374_lufthansagroup__20240__other__p141__inventory__1461,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Primary data,152,,,,batch_12__r374_lufthansagroup__20240__other__p152__inventory__1462,,methodology::batch_12__r374_lufthansagroup__20240__other__p152__inventory__1462,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Derived data,154,,,,batch_12__r374_lufthansagroup__20240__other__p154__inventory__1463,,methodology::batch_12__r374_lufthansagroup__20240__other__p154__inventory__1463,MethodologyFact,,,seed_batch_12,,,,
Mobile emission source,Verification,,,,,,167,,,,batch_12__r374_lufthansagroup__20240__other__p167__inventory__1464,,methodology::batch_12__r374_lufthansagroup__20240__other__p167__inventory__1464,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Primary data,174,,,,batch_12__r374_lufthansagroup__20240__other__p174__inventory__1465,,methodology::batch_12__r374_lufthansagroup__20240__other__p174__inventory__1465,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,175,,,,batch_12__r374_lufthansagroup__20240__other__p175__scope_1__1466,,methodology::batch_12__r374_lufthansagroup__20240__other__p175__scope_1__1466,MethodologyFact,,,seed_batch_12,Scope 1,,,
Mobile emission source,Report disclosure,,,,,Estimated data,175,,,,batch_12__r374_lufthansagroup__20240__other__p175__scope_1__1467,,methodology::batch_12__r374_lufthansagroup__20240__other__p175__scope_1__1467,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Validation,,,,,Primary data,176,,,,batch_12__r374_lufthansagroup__20240__other__p176__scope_1__1468,,methodology::batch_12__r374_lufthansagroup__20240__other__p176__scope_1__1468,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Primary data,177,,,,batch_12__r374_lufthansagroup__20240__other__p177__inventory__1469,,methodology::batch_12__r374_lufthansagroup__20240__other__p177__inventory__1469,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Estimated data,178,,,,batch_12__r374_lufthansagroup__20240__other__p178__scope_1__1470,,methodology::batch_12__r374_lufthansagroup__20240__other__p178__scope_1__1470,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Validation,,,,,Estimated data,178,,,,batch_12__r374_lufthansagroup__20240__other__p178__scope_1__1471,,methodology::batch_12__r374_lufthansagroup__20240__other__p178__scope_1__1471,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Validation,,,,,Estimated data,178,,,,batch_12__r374_lufthansagroup__20240__other__p178__scope_3__1472,,methodology::batch_12__r374_lufthansagroup__20240__other__p178__scope_3__1472,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Validation,,,,,Estimated data,178,,,,batch_12__r374_lufthansagroup__20240__other__p178__scope_3__1473,,methodology::batch_12__r374_lufthansagroup__20240__other__p178__scope_3__1473,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Validation,,,,,Estimated data,179,,,,batch_12__r374_lufthansagroup__20240__other__p179__inventory__1474,,methodology::batch_12__r374_lufthansagroup__20240__other__p179__inventory__1474,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1475,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1475,MethodologyFact,,,seed_batch_12,Scope 3,,,
Waste in operations,Validation,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1476,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1476,MethodologyFact,,,seed_batch_12,Scope 3,,,
Business travel,Validation,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1477,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1477,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Validation,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1478,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1478,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Validation,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1479,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1479,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Validation,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1480,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1480,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Validation,,,,,Primary data,180,,,,batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1481,,methodology::batch_12__r374_lufthansagroup__20240__other__p180__scope_3__1481,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Primary data,181,,,,batch_12__r374_lufthansagroup__20240__other__p181__inventory__1482,,methodology::batch_12__r374_lufthansagroup__20240__other__p181__inventory__1482,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Primary data,182,,,,batch_12__r374_lufthansagroup__20240__other__p182__inventory__1483,,methodology::batch_12__r374_lufthansagroup__20240__other__p182__inventory__1483,MethodologyFact,,,seed_batch_12,,,,
Process emissions,Validation,,,,,Primary data,182,,,,batch_12__r374_lufthansagroup__20240__other__p182__inventory__1484,,methodology::batch_12__r374_lufthansagroup__20240__other__p182__inventory__1484,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,192,,,,batch_12__r374_lufthansagroup__20240__other__p192__inventory__1485,,methodology::batch_12__r374_lufthansagroup__20240__other__p192__inventory__1485,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,195,,,,batch_12__r374_lufthansagroup__20240__other__p195__inventory__1486,,methodology::batch_12__r374_lufthansagroup__20240__other__p195__inventory__1486,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,210,,,,batch_12__r374_lufthansagroup__20240__other__p210__inventory__1487,,methodology::batch_12__r374_lufthansagroup__20240__other__p210__inventory__1487,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Primary data,217,,,,batch_12__r374_lufthansagroup__20240__other__p217__inventory__1488,,methodology::batch_12__r374_lufthansagroup__20240__other__p217__inventory__1488,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Primary data,218,,,,batch_12__r374_lufthansagroup__20240__other__p218__inventory__1489,,methodology::batch_12__r374_lufthansagroup__20240__other__p218__inventory__1489,MethodologyFact,,,seed_batch_12,,,,
,Validation,,,,,Primary data,219,,,,batch_12__r374_lufthansagroup__20240__other__p219__inventory__1490,,methodology::batch_12__r374_lufthansagroup__20240__other__p219__inventory__1490,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,220,,,,batch_12__r374_lufthansagroup__20240__other__p220__inventory__1491,,methodology::batch_12__r374_lufthansagroup__20240__other__p220__inventory__1491,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,229,,,,batch_12__r374_lufthansagroup__20240__other__p229__inventory__1492,,methodology::batch_12__r374_lufthansagroup__20240__other__p229__inventory__1492,MethodologyFact,,,seed_batch_12,,,,
