evidence_page,relation,source,target
31,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p31__inventory__0728
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p31__inventory__0728,assurance::Verification
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p31__inventory__0728,activity::Value-chain activities
148,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p148__inventory__0729
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p148__inventory__0729,assurance::Validation
,has_boundary_type,methodology::batch_06__r252_bancobradesco__20240__esgreport__p148__inventory__0729,boundary::Business-unit boundary
156,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p156__inventory__0730
,has_data_source_type,methodology::batch_06__r252_bancobradesco__20240__esgreport__p156__inventory__0730,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p156__inventory__0730,assurance::Report disclosure
160,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p160__scope_3__0731
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p160__scope_3__0731,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p160__scope_3__0731,assurance::Assurance
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p160__scope_3__0731,activity::Value-chain activities
174,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0732
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0732,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0732,assurance::Assurance
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0732,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0732,scope3::15.0
174,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0733
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0733,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0733,assurance::Assurance
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0733,scope3::15.0
175,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p175__inventory__0734
,has_data_source_type,methodology::batch_06__r252_bancobradesco__20240__esgreport__p175__inventory__0734,data_source::Secondary data
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p175__inventory__0734,assurance::Report disclosure
32,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_1__0735
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_1__0735,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_1__0735,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_1__0735,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_1__0735,scope3::15.0
32,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_1__0736
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_1__0736,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_1__0736,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_1__0736,scope3::15.0
32,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_2__0737
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_2__0737,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_2__0737,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_2__0737,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_2__0737,scope3::15.0
32,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_2__0738
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_2__0738,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_2__0738,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_2__0738,scope3::15.0
32,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_3__0739
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_3__0739,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_3__0739,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_3__0739,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_3__0739,scope3::15.0
32,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_3__0740
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_3__0740,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_3__0740,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p32__scope_3__0740,scope3::15.0
48,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p48__scope_1__0741
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p48__scope_1__0741,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p48__scope_1__0741,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p48__scope_1__0741,scope3::1.0
48,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p48__scope_3__0742
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p48__scope_3__0742,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p48__scope_3__0742,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p48__scope_3__0742,scope3::1.0
174,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_1__0743
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_1__0743,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_1__0743,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_1__0743,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_1__0743,scope3::15.0
174,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_1__0744
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_1__0744,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_1__0744,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_1__0744,scope3::15.0
174,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_2__0745
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_2__0745,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_2__0745,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_2__0745,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_2__0745,scope3::15.0
174,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_2__0746
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_2__0746,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_2__0746,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_2__0746,scope3::15.0
174,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0747
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0747,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0747,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0747,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0747,scope3::15.0
174,documents_methodology,report::r252_bancobradesco__20240__esgreport,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0748
,for_scope,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0748,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0748,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r252_bancobradesco__20240__esgreport__p174__scope_3__0748,scope3::15.0
22,documents_methodology,report::r255_chartercommunications__20230__esgreport,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0749
,for_scope,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0749,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0749,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0749,activity::Mobile emission source
22,documents_methodology,report::r255_chartercommunications__20230__esgreport,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0750
,for_scope,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0750,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0750,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0750,activity::Fugitive emissions
22,documents_methodology,report::r255_chartercommunications__20230__esgreport,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0751
,for_scope,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0751,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0751,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_1__0751,activity::Value-chain activities
22,documents_methodology,report::r255_chartercommunications__20230__esgreport,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_3__0752
,for_scope,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_3__0752,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_3__0752,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r255_chartercommunications__20230__esgreport__p22__scope_3__0752,activity::Mobile emission source
