evidence_page,relation,source,target
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1298,data_source::Secondary data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1298,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1298,scope3::15.0
122,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p122__scope_3__1299
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p122__scope_3__1299,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p122__scope_3__1299,assurance::Assurance
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p122__scope_3__1299,activity::Value-chain activities
130,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p130__inventory__1300
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p130__inventory__1300,data_source::Primary data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p130__inventory__1300,assurance::Verification
131,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_1__1301
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_1__1301,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_1__1301,assurance::Verification
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_1__1301,scope3::15.0
131,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_2__1302
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_2__1302,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_2__1302,assurance::Verification
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p131__scope_2__1302,scope3::15.0
132,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p132__inventory__1303
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p132__inventory__1303,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p132__inventory__1303,assurance::Report disclosure
23,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p23__scope_1__1304
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p23__scope_1__1304,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p23__scope_1__1304,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p23__scope_1__1304,scope3::15.0
24,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p24__scope_1__1305
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p24__scope_1__1305,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p24__scope_1__1305,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p24__scope_1__1305,activity::Value-chain activities
33,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p33__scope_1__1306
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p33__scope_1__1306,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p33__scope_1__1306,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r162_kia__20250__sustainabilityreport__p33__scope_1__1306,calc_method::Life-cycle assessment
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1307
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1307,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1307,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1307,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1307,scope3::5.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1308
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1308,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1308,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1308,activity::Business travel
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1308,scope3::6.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1309
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1309,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1309,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1309,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1309,scope3::1.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1310
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1310,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1310,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1310,scope3::1.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1311
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1311,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1311,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1311,scope3::3.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1312
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1312,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1312,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1312,scope3::5.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1313
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1313,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1313,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_1__1313,scope3::6.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1314
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1314,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1314,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1314,activity::Waste in operations
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1314,scope3::5.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1315
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1315,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1315,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1315,activity::Business travel
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1315,scope3::6.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1316
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1316,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1316,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1316,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1316,scope3::1.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1317
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1317,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1317,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1317,scope3::1.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1318
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1318,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1318,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1318,scope3::3.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1319
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1319,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1319,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1319,scope3::5.0
106,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1320
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1320,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1320,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p106__scope_3__1320,scope3::6.0
128,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1321
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1321,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1321,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1321,assurance::Report disclosure
128,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1322
,for_scope,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1322,scope::Scope 1
,has_data_source_type,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1322,data_source::Estimated data
,has_assurance_stage,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1322,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_1__1322,activity::Value-chain activities
128,documents_methodology,report::r162_kia__20250__sustainabilityreport,methodology::batch_12__r162_kia__20250__sustainabilityreport__p128__scope_2__1323
