evidence_page,relation,source,target
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0746,scope3::5.0
78,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0747
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0747,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0747,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0747,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p78__scope_3__0747,scope3::6.0
81,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0748
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0748,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0748,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0748,activity::Waste in operations
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0748,scope3::5.0
81,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0749
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0749,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0749,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0749,activity::Business travel
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0749,scope3::6.0
81,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0750
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0750,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0750,assurance::Report disclosure
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0750,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0750,scope3::1.0
81,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0751
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0751,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0751,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0751,scope3::1.0
81,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0752
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0752,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0752,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0752,scope3::5.0
81,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0753
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0753,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0753,assurance::Report disclosure
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p81__scope_3__0753,scope3::6.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0754
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0754,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0754,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0754,calc_method::Market-based
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0755
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0755,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0755,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0755,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0755,activity::Waste in operations
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0755,scope3::5.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0756
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0756,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0756,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0756,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0756,activity::Business travel
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0756,scope3::6.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0757
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0757,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0757,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0757,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0757,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0757,scope3::1.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0758
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0758,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0758,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0758,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0758,scope3::1.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0759
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0759,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0759,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0759,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0759,scope3::3.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0760
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0760,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0760,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0760,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0760,scope3::5.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0761
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0761,scope::Scope 1
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0761,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0761,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_1__0761,scope3::6.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0762
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0762,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0762,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0762,calc_method::Market-based
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0763
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0763,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0763,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0763,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0763,activity::Waste in operations
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0763,scope3::5.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0764
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0764,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0764,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0764,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0764,activity::Business travel
,has_scope3_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0764,scope3::6.0
258,documents_methodology,report::r386_inditex公司__20240__sustainabilityreport,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0765
,for_scope,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0765,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0765,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0765,calc_method::Market-based
,has_activity_category,methodology::batch_08__r386_inditex公司__20240__sustainabilityreport__p258__scope_3__0765,activity::Value-chain activities
