confidence_level,evidence_page,relation,review_status,section_role,source,target
,,has_standard_role,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_tcfd,principle::materiality
medium,38,documents_standard_reference,seed_batch_14,,report::r415_sfholding__20240__sustainabilityreport,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_sbti
,,references_standard,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_sbti,principle::science_based_ambition
medium,73,documents_standard_reference,seed_batch_14,,report::r415_sfholding__20240__sustainabilityreport,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_gri,principle::comparability
medium,74,documents_standard_reference,seed_batch_14,,report::r415_sfholding__20240__sustainabilityreport,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064_3
,,references_standard,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064_3,standard::iso_14064_3
,,belongs_to_standard_family,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064_3,standard_family::iso_assurance_system
,,has_standard_role,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064_3,standard_role::verification_and_assurance_standard
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064_3,principle::verifiability
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064_3,principle::credibility
medium,74,documents_standard_reference,seed_batch_14,,report::r415_sfholding__20240__sustainabilityreport,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064
,,references_standard,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064,standard::iso_14064
,,belongs_to_standard_family,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r415_sfholding_20240_sustainabilityreport_iso_14064,principle::accuracy
medium,4,documents_standard_reference,seed_batch_14,,report::r444_quantacomputer__20230__other,standard_ref::batch_14_r444_quantacomputer_20230_other_gri
,,references_standard,,,standard_ref::batch_14_r444_quantacomputer_20230_other_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r444_quantacomputer_20230_other_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r444_quantacomputer_20230_other_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_gri,principle::comparability
medium,4,documents_standard_reference,seed_batch_14,,report::r444_quantacomputer__20230__other,standard_ref::batch_14_r444_quantacomputer_20230_other_sasb
,,references_standard,,,standard_ref::batch_14_r444_quantacomputer_20230_other_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r444_quantacomputer_20230_other_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r444_quantacomputer_20230_other_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_sasb,principle::financial_materiality
medium,4,documents_standard_reference,seed_batch_14,,report::r444_quantacomputer__20230__other,standard_ref::batch_14_r444_quantacomputer_20230_other_tcfd
,,references_standard,,,standard_ref::batch_14_r444_quantacomputer_20230_other_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r444_quantacomputer_20230_other_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r444_quantacomputer_20230_other_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_tcfd,principle::materiality
medium,14,documents_standard_reference,seed_batch_14,,report::r444_quantacomputer__20230__other,standard_ref::batch_14_r444_quantacomputer_20230_other_iso_14064
,,references_standard,,,standard_ref::batch_14_r444_quantacomputer_20230_other_iso_14064,standard::iso_14064
,,belongs_to_standard_family,,,standard_ref::batch_14_r444_quantacomputer_20230_other_iso_14064,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r444_quantacomputer_20230_other_iso_14064,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_iso_14064,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_iso_14064,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_iso_14064,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_iso_14064,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r444_quantacomputer_20230_other_iso_14064,principle::accuracy
medium,2,documents_standard_reference,seed_batch_14,,report::r457_molinahealthcare公司__20240__other,standard_ref::batch_14_r457_molinahealthcare公司_20240_other_tcfd
,,references_standard,,,standard_ref::batch_14_r457_molinahealthcare公司_20240_other_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r457_molinahealthcare公司_20240_other_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r457_molinahealthcare公司_20240_other_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r457_molinahealthcare公司_20240_other_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r457_molinahealthcare公司_20240_other_tcfd,principle::materiality
medium,2,documents_standard_reference,seed_batch_14,,report::r473_vtbbank__20240__sustainabilityreport,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_gri,principle::comparability
medium,2,documents_standard_reference,seed_batch_14,,report::r473_vtbbank__20240__sustainabilityreport,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_sasb,principle::financial_materiality
medium,84,documents_standard_reference,seed_batch_14,,report::r473_vtbbank__20240__sustainabilityreport,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_14_r473_vtbbank_20240_sustainabilityreport_ghg_protocol,principle::accuracy
medium,4,documents_standard_reference,seed_batch_14,,report::r477_truistfinancial公司__20240__sustainabilityreport,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_gri,principle::comparability
medium,4,documents_standard_reference,seed_batch_14,,report::r477_truistfinancial公司__20240__sustainabilityreport,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_sasb,principle::financial_materiality
medium,4,documents_standard_reference,seed_batch_14,,report::r477_truistfinancial公司__20240__sustainabilityreport,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_tcfd
,,references_standard,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_14_r477_truistfinancial公司_20240_sustainabilityreport_tcfd,principle::materiality
medium,2,documents_standard_reference,seed_batch_14,,report::r489_3m公司__20250__impactreport,standard_ref::batch_14_r489_3m公司_20250_impactreport_gri
,,references_standard,,,standard_ref::batch_14_r489_3m公司_20250_impactreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_14_r489_3m公司_20250_impactreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_14_r489_3m公司_20250_impactreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_14_r489_3m公司_20250_impactreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_14_r489_3m公司_20250_impactreport_gri,principle::comparability
medium,3,documents_standard_reference,seed_batch_14,,report::r489_3m公司__20250__impactreport,standard_ref::batch_14_r489_3m公司_20250_impactreport_sbti
,,references_standard,,,standard_ref::batch_14_r489_3m公司_20250_impactreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_14_r489_3m公司_20250_impactreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_14_r489_3m公司_20250_impactreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_14_r489_3m公司_20250_impactreport_sbti,principle::science_based_ambition
medium,27,documents_standard_reference,seed_batch_14,,report::r489_3m公司__20250__impactreport,standard_ref::batch_14_r489_3m公司_20250_impactreport_ghg_protocol
