evidence_page,relation,source,target
,has_scope3_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__inventory__0749,scope3::5.0
52,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p52__inventory__0750
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p52__inventory__0750,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p52__inventory__0750,activity::Fugitive emissions
88,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0751
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0751,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0751,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0751,activity::Waste in operations
,has_scope3_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0751,scope3::5.0
88,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0752
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0752,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0752,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0752,activity::Value-chain activities
,has_scope3_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0752,scope3::1.0
88,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0753
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0753,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0753,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0753,scope3::1.0
88,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0754
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0754,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0754,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p88__scope_3__0754,scope3::5.0
3,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p3__inventory__0755
,has_data_source_type,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p3__inventory__0755,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p3__inventory__0755,assurance::Report disclosure
4,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p4__inventory__0756
,has_data_source_type,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p4__inventory__0756,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p4__inventory__0756,assurance::Report disclosure
4,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p4__inventory__0757
,has_data_source_type,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p4__inventory__0757,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p4__inventory__0757,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p4__inventory__0757,activity::Process emissions
26,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p26__inventory__0758
,has_data_source_type,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p26__inventory__0758,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p26__inventory__0758,assurance::Report disclosure
30,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p30__inventory__0759
,has_data_source_type,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p30__inventory__0759,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p30__inventory__0759,assurance::Report disclosure
43,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_3__0760
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_3__0760,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_3__0760,assurance::Assurance
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_3__0760,activity::Value-chain activities
63,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p63__inventory__0761
,has_data_source_type,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p63__inventory__0761,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p63__inventory__0761,assurance::Report disclosure
65,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p65__inventory__0762
,has_data_source_type,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p65__inventory__0762,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p65__inventory__0762,assurance::Report disclosure
78,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p78__inventory__0763
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p78__inventory__0763,assurance::Assurance
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p78__inventory__0763,activity::Value-chain activities
79,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p79__inventory__0764
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p79__inventory__0764,assurance::Assurance
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p79__inventory__0764,activity::Value-chain activities
97,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p97__inventory__0765
,has_data_source_type,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p97__inventory__0765,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p97__inventory__0765,assurance::Report disclosure
108,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p108__scope_1__0766
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p108__scope_1__0766,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p108__scope_1__0766,assurance::Assurance
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p108__scope_1__0766,activity::Process emissions
41,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p41__scope_3__0767
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p41__scope_3__0767,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p41__scope_3__0767,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p41__scope_3__0767,activity::Value-chain activities
43,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_1__0768
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_1__0768,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_1__0768,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_1__0768,activity::Process emissions
43,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_2__0769
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_2__0769,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_2__0769,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p43__scope_2__0769,activity::Process emissions
86,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p86__scope_1__0770
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p86__scope_1__0770,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p86__scope_1__0770,assurance::Report disclosure
,has_boundary_type,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p86__scope_1__0770,boundary::Corporate inventory boundary
106,documents_methodology,report::r443_crh公司__20240__sustainabilityreport,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p106__scope_3__0771
,for_scope,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p106__scope_3__0771,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p106__scope_3__0771,assurance::Assurance
,has_activity_category,methodology::batch_09__r443_crh公司__20240__sustainabilityreport__p106__scope_3__0771,activity::Value-chain activities
71,documents_methodology,report::r445_salesforce__nan__impactreport,methodology::batch_09__r445_salesforce__nan__impactreport__p71__scope_3__0772
,for_scope,methodology::batch_09__r445_salesforce__nan__impactreport__p71__scope_3__0772,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r445_salesforce__nan__impactreport__p71__scope_3__0772,assurance::Report disclosure
