evidence_page,relation,source,target
,has_calculation_method,methodology::batch_11__r486_linde__20240__other__p94__scope_2__0820,calc_method::Market-based
94,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p94__scope_3__0821
,for_scope,methodology::batch_11__r486_linde__20240__other__p94__scope_3__0821,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p94__scope_3__0821,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r486_linde__20240__other__p94__scope_3__0821,calc_method::Market-based
99,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p99__scope_1__0822
,for_scope,methodology::batch_11__r486_linde__20240__other__p99__scope_1__0822,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p99__scope_1__0822,assurance::Verification
,has_calculation_method,methodology::batch_11__r486_linde__20240__other__p99__scope_1__0822,calc_method::Market-based
99,documents_methodology,report::r486_linde__20240__other,methodology::batch_11__r486_linde__20240__other__p99__scope_2__0823
,for_scope,methodology::batch_11__r486_linde__20240__other__p99__scope_2__0823,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r486_linde__20240__other__p99__scope_2__0823,assurance::Verification
,has_calculation_method,methodology::batch_11__r486_linde__20240__other__p99__scope_2__0823,calc_method::Market-based
8,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_1__0824
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_1__0824,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_1__0824,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_1__0824,activity::Value-chain activities
8,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_2__0825
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_2__0825,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_2__0825,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_2__0825,activity::Value-chain activities
8,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_3__0826
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_3__0826,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_3__0826,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p8__scope_3__0826,activity::Value-chain activities
173,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p173__scope_1__0827
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p173__scope_1__0827,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p173__scope_1__0827,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p173__scope_1__0827,activity::Purchased electricity
173,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p173__scope_2__0828
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p173__scope_2__0828,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p173__scope_2__0828,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p173__scope_2__0828,activity::Purchased electricity
180,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0829
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0829,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0829,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0829,activity::Waste in operations
,has_scope3_category,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0829,scope3::5.0
180,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0830
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0830,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0830,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0830,activity::Business travel
,has_scope3_category,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0830,scope3::6.0
180,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0831
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0831,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0831,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0831,activity::Value-chain activities
,has_scope3_category,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0831,scope3::1.0
180,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0832
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0832,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0832,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0832,scope3::1.0
180,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0833
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0833,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0833,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0833,scope3::5.0
180,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0834
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0834,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0834,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r487_heineken__20240__annualreport__p180__scope_3__0834,scope3::6.0
251,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_1__0835
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_1__0835,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_1__0835,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_1__0835,calc_method::Market-based
251,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_1__0836
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_1__0836,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_1__0836,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_1__0836,calc_method::Market-based
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_1__0836,activity::Purchased electricity
251,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_2__0837
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_2__0837,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_2__0837,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_2__0837,calc_method::Market-based
251,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_2__0838
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_2__0838,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_2__0838,assurance::Report disclosure
,has_calculation_method,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_2__0838,calc_method::Market-based
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p251__scope_2__0838,activity::Purchased electricity
253,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0839
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0839,scope::Scope 3
,has_data_source_type,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0839,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0839,assurance::Report disclosure
253,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0840
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0840,scope::Scope 3
,has_data_source_type,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0840,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0840,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0840,activity::Value-chain activities
,has_scope3_category,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0840,scope3::3.0
253,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0841
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0841,scope::Scope 3
,has_data_source_type,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0841,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0841,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r487_heineken__20240__annualreport__p253__scope_3__0841,scope3::3.0
254,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p254__scope_3__0842
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p254__scope_3__0842,scope::Scope 3
,has_data_source_type,methodology::batch_11__r487_heineken__20240__annualreport__p254__scope_3__0842,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p254__scope_3__0842,assurance::Report disclosure
254,documents_methodology,report::r487_heineken__20240__annualreport,methodology::batch_11__r487_heineken__20240__annualreport__p254__scope_3__0843
,for_scope,methodology::batch_11__r487_heineken__20240__annualreport__p254__scope_3__0843,scope::Scope 3
,has_data_source_type,methodology::batch_11__r487_heineken__20240__annualreport__p254__scope_3__0843,data_source::Secondary data
,has_assurance_stage,methodology::batch_11__r487_heineken__20240__annualreport__p254__scope_3__0843,assurance::Report disclosure
