evidence_page,relation,source,target
,has_scope3_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1155,scope3::11.0
29,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1156
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1156,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1156,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1156,activity::Value-chain activities
,has_scope3_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1156,scope3::1.0
29,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1157
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1157,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1157,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1157,scope3::1.0
29,documents_methodology,report::r319_worldkinect公司__20220__sustainabilityreport,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1158
,for_scope,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1158,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1158,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r319_worldkinect公司__20220__sustainabilityreport__p29__scope_3__1158,scope3::11.0
29,documents_methodology,report::r320_orange公司__20240__other,methodology::batch_07__r320_orange公司__20240__other__p29__inventory__1159
,has_assurance_stage,methodology::batch_07__r320_orange公司__20240__other__p29__inventory__1159,assurance::Validation
,has_activity_category,methodology::batch_07__r320_orange公司__20240__other__p29__inventory__1159,activity::Value-chain activities
39,documents_methodology,report::r320_orange公司__20240__other,methodology::batch_07__r320_orange公司__20240__other__p39__inventory__1160
,has_data_source_type,methodology::batch_07__r320_orange公司__20240__other__p39__inventory__1160,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r320_orange公司__20240__other__p39__inventory__1160,assurance::Report disclosure
56,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p56__scope_2__1161
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p56__scope_2__1161,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p56__scope_2__1161,assurance::Report disclosure
,has_boundary_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p56__scope_2__1161,boundary::Operational control
56,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p56__scope_2__1162
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p56__scope_2__1162,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p56__scope_2__1162,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p56__scope_2__1162,activity::Purchased electricity
,has_boundary_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p56__scope_2__1162,boundary::Operational control
57,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p57__inventory__1163
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p57__inventory__1163,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p57__inventory__1163,activity::Fugitive emissions
58,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p58__scope_2__1164
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p58__scope_2__1164,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p58__scope_2__1164,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p58__scope_2__1164,activity::Purchased electricity
59,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p59__inventory__1165
,has_data_source_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p59__inventory__1165,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p59__inventory__1165,assurance::Report disclosure
59,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p59__inventory__1166
,has_data_source_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p59__inventory__1166,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p59__inventory__1166,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p59__inventory__1166,activity::Fugitive emissions
105,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1167
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1167,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1167,assurance::Validation
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1167,activity::Business travel
,has_scope3_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1167,scope3::6.0
105,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1168
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1168,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1168,assurance::Validation
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1168,activity::Value-chain activities
,has_scope3_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1168,scope3::6.0
105,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1169
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1169,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1169,assurance::Validation
,has_scope3_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p105__scope_3__1169,scope3::6.0
114,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p114__scope_1__1170
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p114__scope_1__1170,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p114__scope_1__1170,assurance::Report disclosure
,has_boundary_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p114__scope_1__1170,boundary::Operational control
114,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p114__scope_1__1171
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p114__scope_1__1171,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p114__scope_1__1171,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p114__scope_1__1171,activity::Fugitive emissions
,has_boundary_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p114__scope_1__1171,boundary::Operational control
115,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1172
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1172,scope::Scope 3
,has_data_source_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1172,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1172,assurance::Report disclosure
,has_boundary_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1172,boundary::Operational control
115,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1173
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1173,scope::Scope 3
,has_data_source_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1173,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1173,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1173,activity::Value-chain activities
,has_boundary_type,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p115__scope_3__1173,boundary::Operational control
117,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1174
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1174,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1174,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1174,activity::Waste in operations
,has_scope3_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1174,scope3::5.0
117,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1175
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1175,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1175,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1175,activity::Business travel
,has_scope3_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1175,scope3::6.0
117,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1176
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1176,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1176,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1176,activity::Value-chain activities
,has_scope3_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1176,scope3::1.0
117,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1177
,for_scope,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1177,scope::Scope 1
,has_assurance_stage,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1177,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1177,scope3::1.0
117,documents_methodology,report::r322_ingkagroup__nan__sustainabilityreport,methodology::batch_07__r322_ingkagroup__nan__sustainabilityreport__p117__scope_1__1178
